iter	RMSE
297	4.397280656
298	4.395756705
299	4.391493761
300	4.389837981
301	4.38513059
302	4.379161238
303	4.374552728
304	4.372816034
305	4.366994737
306	4.363898502
307	4.358242401
308	4.354491136
309	4.350803929
310	4.345066198
311	4.340320013
312	4.33784037
313	4.334083175
314	4.332352494
315	4.32992439
316	4.326475109
317	4.324784617
318	4.322049471
319	4.319582182
320	4.315769848
321	4.313562653
322	4.312350451
323	4.307564799
324	4.306412616
325	4.30279261
326	4.298862785
327	4.297177946
328	4.293620646
329	4.289412058
330	4.282741588
331	4.277738951
332	4.272184129
333	4.267603189
334	4.265506107
335	4.259938225
336	4.257679022
337	4.253480068
338	4.251476788
339	4.248044401
340	4.24639917
341	4.24487299
342	4.238885063
343	4.23428473
344	4.229869356
345	4.228355924
346	4.226606003
347	4.222914886
348	4.220688067
349	4.219386746
350	4.217126443
351	4.216083189
352	4.212448188
353	4.210384746
354	4.20937207
355	4.204070353
356	4.200802096
357	4.195132263
358	4.19414726
359	4.191460846
360	4.189783142
361	4.185539032
362	4.181345091
363	4.178421011
364	4.175383614
365	4.174428576
366	4.172225448
367	4.168187574
368	4.166164628
369	4.161783617
370	4.157699742
371	4.152401676
372	4.14802505
373	4.144858028
374	4.140610608
375	4.136761606
376	4.134704843
377	4.128941061
378	4.127812346
379	4.123850331
380	4.123091545
381	4.12078938
382	4.118796015
383	4.117115312
384	4.116110908
385	4.11129936
386	4.109961721
387	4.106929023
388	4.103346422
389	4.10043865
390	4.096687191
391	4.092091064
392	4.087024144
393	4.086057185
394	4.081303729
395	4.080467711
396	4.07793616
397	4.074407618
398	4.070669126
399	4.066186294
400	4.065394392
401	4.061958717
402	4.058666387
403	4.056990875
404	4.056055832
405	4.051457654
406	4.047629664
407	4.043546493
408	4.038876216
409	4.035314831
410	4.032368193
411	4.030130001
412	4.027643433
413	4.026536744
414	4.02315729
415	4.019594026
416	4.018708993
417	4.015812086
418	4.012015103
419	4.011140162
420	4.008305663
421	4.006684894
422	4.004130247
423	4.001685092
424	4.000025037
425	3.998139688
426	3.995974769
427	3.991631179
428	3.986122928
429	3.980304765
430	3.977827254
431	3.97329553
432	3.9717474
433	3.970101109
434	3.967684336
435	3.964820181
436	3.959993029
437	3.956231509
438	3.952961532
439	3.950663269
440	3.950000882
441	3.947750842
442	3.945755016
443	3.943333953
444	3.941395215
445	3.94074305
446	3.938407259
447	3.936892263
448	3.936212577
449	3.932335335
450	3.930519172
451	3.926996771
452	3.924892903
453	3.92146706
454	3.918162691
455	3.916887322
456	3.916091951
457	3.913645111
458	3.90982036
459	3.908043729
460	3.904575752
461	3.901781017
462	3.899596922
463	3.89815746
464	3.896537932
465	3.894045352
466	3.893279844
467	3.889922392
468	3.886714045
469	3.88543405
470	3.882364019
471	3.879144333
472	3.874742331
473	3.87405617
474	3.871243213
475	3.868570639
476	3.867390016
477	3.865796533
478	3.863009182
479	3.859044638
480	3.85659999
481	3.851476083
482	3.847969954
483	3.845636697
484	3.844911606
485	3.844393983
486	3.841769387
487	3.838765247
488	3.83517094
489	3.830769661
490	3.829582937
491	3.829146378
492	3.826351554
493	3.825877336
494	3.824802501
495	3.823388361
496	3.819809042
497	3.816861088
498	3.81290799
499	3.807677114
500	3.803998354
501	3.799376303
502	3.798377682
503	3.795472483
504	3.793360008
505	3.792705372
506	3.79154327
507	3.789481049
508	3.785590084
509	3.783639918
510	3.783091347
511	3.781563524
512	3.77821625
513	3.776801183
514	3.774305224
515	3.771324328
516	3.769507431
517	3.766349267
518	3.763646503
519	3.762947196
520	3.762626017
521	3.760645312
522	3.759488975
523	3.755076323
524	3.752473806
525	3.748506534
526	3.74812065
527	3.746043518
528	3.743112808
529	3.738919584
530	3.736491631
531	3.734277908
532	3.730457106
533	3.729165576
534	3.726102551
535	3.723624121
536	3.720973248
537	3.719815964
538	3.718089737
539	3.716386361
540	3.7137173
541	3.710795778
542	3.707735763
543	3.706867509
544	3.704475836
545	3.702007712
546	3.698471934
547	3.698015332
548	3.695539287
549	3.69333902
550	3.689634144
551	3.685850999
552	3.684692014
553	3.681868145
554	3.679596095
555	3.676737757
556	3.673634685
557	3.672279171
558	3.670962827
559	3.670383734
560	3.666800511
561	3.665795313
562	3.664177625
563	3.66161643
564	3.658232606
565	3.655861343
566	3.65230859
567	3.650238989
568	3.64839663
569	3.647533434
570	3.644342691
571	3.641406896
572	3.639963207
573	3.637955446
574	3.636493018
575	3.631997486
576	3.630715771
577	3.630262184
578	3.627311971
579	3.62570274
580	3.621978121
581	3.618643474
582	3.616461119
583	3.615248564
584	3.612299756
585	3.611746367
586	3.609556596
587	3.608696021
588	3.607053869
589	3.603832078
590	3.602347843
591	3.599648453
592	3.596285046
593	3.594202765
594	3.591475788
595	3.588292966
596	3.586316554
597	3.583042077
598	3.579458891
599	3.577428063
600	3.576093979
601	3.574495478
602	3.572143268
603	3.568470367
604	3.567028345
605	3.566215088
606	3.562673382
607	3.561513028
608	3.559238126
609	3.556678699
610	3.554473623
611	3.550760898
612	3.548448645
613	3.547785617
614	3.5464245
615	3.545365003
616	3.543118805
617	3.541744739
618	3.538297135
619	3.534641985
620	3.534231154
621	3.532062479
622	3.527975411
623	3.525426716
624	3.523068303
625	3.519443602
626	3.516820882
627	3.514544073
628	3.510728657
629	3.50773255
630	3.504691967
631	3.502786272
632	3.500315668
633	3.497852261
634	3.495714699
635	3.492796587
636	3.490265991
637	3.488228976
638	3.48361202
639	3.480507002
640	3.478466886
641	3.476924358
642	3.47630477
643	3.474188576
644	3.472210986
645	3.470457542
646	3.468191123
647	3.467831305
648	3.467307901
649	3.466197508
650	3.465105996
651	3.464093787
652	3.462659884
653	3.458322001
654	3.4564409
655	3.454812584
656	3.452205136
657	3.451255581
658	3.448465254
659	3.44602474
660	3.44396635
661	3.442082504
662	3.440494984
663	3.439949043
664	3.437129272
665	3.434555263
666	3.429749391
667	3.428424124
668	3.425746553
669	3.422760848
670	3.420025288
671	3.419280762
672	3.416855766
673	3.414164446
674	3.41379405
675	3.413056485
676	3.412515416
677	3.410454628
678	3.407622744
679	3.404991469
680	3.403418806
681	3.402632805
682	3.402146697
683	3.401306649
684	3.399458317
685	3.397803534
686	3.395772829
687	3.391767499
688	3.38902473
689	3.387572389
690	3.385288714
691	3.384401315
692	3.383092445
693	3.381318934
694	3.380106335
695	3.378462949
696	3.375983959
697	3.374148964
698	3.372822135
699	3.371908743
700	3.370004678
701	3.367338576
702	3.366639204
703	3.364881073
704	3.362039478
705	3.359521811
706	3.357503416
707	3.356852128
708	3.354852665
709	3.353445283
710	3.350861228
711	3.350142857
712	3.346445823
713	3.345664314
714	3.343714639
715	3.341487825
716	3.338880485
717	3.337271494
718	3.336793155
719	3.336100274
720	3.335723314
721	3.334071121
722	3.331962482
723	3.329693553
724	3.327410405
725	3.325257159
726	3.32487069
727	3.322360148
728	3.321016262
729	3.319589528
730	3.319174651
731	3.316718444
732	3.316068592
733	3.312761029
734	3.311404464
735	3.308522743
736	3.306814714
737	3.305234356
738	3.304942872
739	3.300934299
740	3.299423381
741	3.298413869
742	3.296355666
743	3.293951431
744	3.29244957
745	3.291067901
746	3.290156073
747	3.285238044
748	3.283236195
749	3.281716246
750	3.281453517
751	3.279571052
752	3.277962836
753	3.277245845
754	3.27497507
755	3.27329247
756	3.273073437
757	3.27065935
758	3.270022046
759	3.268615031
760	3.266849257
761	3.263319541
762	3.261524978
763	3.261212644
764	3.26054408
765	3.257282301
766	3.256064935
767	3.25293624
768	3.251794639
769	3.250297037
770	3.249068976
771	3.246945292
772	3.246657374
773	3.24462056
774	3.242858102
775	3.242435095
776	3.240733638
777	3.240460678
778	3.237244694
779	3.235525749
780	3.234231629
781	3.231977359
782	3.230412439
783	3.230157132
784	3.228341855
785	3.22666294
786	3.223616436
787	3.221296729
788	3.219546132
789	3.218490712
790	3.216425042
791	3.213880714
792	3.213641471
793	3.2111525
794	3.209281214
795	3.207331454
796	3.206772981
797	3.204500675
798	3.203854586
799	3.201625103
800	3.200243479
801	3.19978387
802	3.199220632
803	3.197377473
804	3.196397123
805	3.193536042
806	3.192121015
807	3.190596608
808	3.188102918
809	3.185814261
810	3.184302711
811	3.183837981
812	3.182405993
813	3.179588003
814	3.178907576
815	3.178856312
816	3.177943567
817	3.17753865
818	3.175061405
819	3.173519328
820	3.173250669
821	3.171245854
822	3.170796623
823	3.169103824
824	3.166412499
825	3.164677709
826	3.162940315
827	3.162636951
828	3.15907741
829	3.158472054
830	3.157658193
831	3.15604214
832	3.154597993
833	3.153752462
834	3.151758816
835	3.151258317
836	3.149917006
837	3.149266366
838	3.14904378
839	3.146889636
840	3.144873608
841	3.144664288
842	3.143850092
843	3.142582077
844	3.142057138
845	3.141654291
846	3.140603754
847	3.138326103
848	3.135733097
849	3.135513994
850	3.132490854
851	3.129824056
852	3.128544949
853	3.127405943
854	3.125958962
855	3.125538143
856	3.124740584
857	3.1232604
858	3.120556925
859	3.119321158
860	3.118985559
861	3.116714181
862	3.115154764
863	3.114408346
864	3.112341164
865	3.111736908
866	3.109728353
867	3.108519694
868	3.105601793
869	3.104416793
870	3.102757213
871	3.102147636
872	3.100318487
873	3.098263874
874	3.096497938
875	3.095438617
876	3.09255363
877	3.092208819
878	3.088488793
879	3.088037009
880	3.08789615
881	3.086693236
882	3.086366519
883	3.084950028
884	3.084817021
885	3.084685491
886	3.084165198
887	3.083473153
888	3.083359289
889	3.080830825
890	3.080741811
891	3.080616132
892	3.078561308
893	3.077466967
894	3.076283896
895	3.074749951
896	3.072900652
897	3.07230536
898	3.070899447
899	3.069719794
900	3.069588656
901	3.069076627
902	3.06803883
903	3.067910547
904	3.067445932
905	3.066724095
906	3.064319928
907	3.061202835
908	3.059502989
909	3.057638981
910	3.057159343
911	3.055548708
912	3.054099827
913	3.053424999
914	3.052101678
915	3.051797444
916	3.05159937
917	3.049187223
918	3.047778984
919	3.047069716
920	3.044452873
921	3.04284359
922	3.041916393
923	3.039725656
924	3.038286158
925	3.037009674
926	3.035174054
927	3.033961783
928	3.031635689
929	3.031033937
930	3.029150012
931	3.027029856
932	3.025598033
933	3.025058175
934	3.022862243
935	3.022219492
936	3.02209886
937	3.021927859
938	3.020607352
939	3.01828527
940	3.01597013
941	3.014150801
942	3.012320962
943	3.009828864
944	3.009287974
945	3.008480869
946	3.00651553
947	3.005116347
948	3.003687521
949	3.002509749
950	3.000383032
951	2.999323846
952	2.998795943
953	2.998061202
954	2.996926252
955	2.995693775
956	2.995027115
957	2.992963641
958	2.992427036
959	2.991466518
960	2.989775072
961	2.988003004
962	2.985876067
963	2.985698941
964	2.98383677
965	2.982666039
966	2.981784694
967	2.981362568
968	2.97940246
969	2.977024407
970	2.97662171
971	2.975312392
972	2.974101794
973	2.973371401
974	2.972845845
975	2.970400138
976	2.968571408
977	2.966077316
978	2.965704278
979	2.964114866
980	2.96284651
981	2.962561097
982	2.961246754
983	2.961101591
984	2.959632928
985	2.957424663
986	2.95487699
987	2.954418392
988	2.953072551
989	2.952847074
990	2.952167588
991	2.950829596
992	2.949365282
993	2.947289628
994	2.946558982
995	2.945173401
996	2.944945355
997	2.941572854
998	2.940228037
999	2.938990249
